652.1205843872656 4.063313293316624 4.0467771395380305 4.045773391545348 4.047331779554904 4.045963985513593 4.0498319178937 
652.1028101065714 2.795869832727421 2.6683216601454496 2.6676410733529536 2.6730773962060668 2.667579232305383 2.6944978389474548 
652.0850367947669 1.5628176878538358 1.556622004494977 1.5561101734822032 1.6298762552099069 1.5559350451401102 1.5722722332362067 
652.067264451773 0.9553003173987515 0.9531222395389619 0.9527103837727307 0.9793176344647453 0.9524845132516851 0.9585870176853749 
652.0494930775101 0.6287050384890505 0.6274431356995649 0.6270961947278638 0.6308790783153267 0.6268544351283519 0.6281955764720315 
652.0317226718993 0.44058062054618746 0.4396621593793124 0.43936048629706353 0.4406318998291233 0.43912768892723764 0.43987257099578486 
652.0139532348613 0.32446099989780813 0.3237084210090386 0.3234402091735945 0.32397421246320296 0.32324034703942855 0.32376483791661453 
651.996184766317 0.2484605419690455 0.24780230477596743 0.24756007523933266 0.24778597501345734 0.24742456112683373 0.2478066916249273 
651.9784172661871 0.19627498261242063 0.19567708499175807 0.19545591186584885 0.19552711718139743 0.19543766072299484 0.19567455147488397 
651.9606507343924 0.15901011346688848 0.15845434717988616 0.158250901092631 0.1582352533396818 0.15845984018344764 0.15848209105250702 
651.9428851708541 0.13152650612855202 0.13100213322047588 0.13081414106188616 0.13074592968942825 0.13153823194039818 0.13112538840814808 
651.9251205754925 0.11070366284184913 0.11020377443530302 0.11002970619858501 0.10992785614511674 0.11235045471600404 0.11064309086737159 
651.9073569482289 0.09456507902167352 0.09408482351352347 0.09392371233290517 0.09379926083601178 0.10714176270002698 0.09670292768082818 
651.889594288984 0.08181270027753551 0.0813483301993788 0.08119967811575937 0.0810592122567463 0.2658026503230317 0.11824451423449034 
651.8718325976787 0.07156707247926129 0.07111536615893282 0.07097911322449245 0.07082646998436737 0.07670174165964004 0.0722379527013388 
651.8540718742337 0.06321609662706561 0.06277394050624731 0.06265049091222277 0.06248761952561753 0.06407890387864291 0.06304141028995922 
651.8363121185702 0.05632372280852952 0.05588772690280051 0.05577803960487303 0.0556054051630624 0.0562442847576445 0.055967835847381985 
651.8185533306089 0.05057306971859731 0.0501391069090687 0.050044875148715105 0.049861558936276716 0.050148635297199075 0.05015344920197139 
651.8007955102709 0.04573007130565081 0.04529259579544533 0.04521656731754696 0.04502009974413358 0.04514431906983332 0.045280730646522 
651.7830386574768 0.04161987150647667 0.04117075590298473 0.04111729773582736 0.04090316236952136 0.0409440004441313 0.04115101759178828 
651.7652827721478 0.038111645654555756 0.037637979083332544 0.03761409997531416 0.03737471238738393 0.03737360298412025 0.03762240801694132 
651.7475278542047 0.03510986217295637 0.03458936071404123 0.03460665341621842 0.03432935080228047 0.03431331502087028 0.034589708425273355 
651.7297739035686 0.03255262960039914 0.03194295825573023 0.03202154541742405 0.0316844813147374 0.03167688205561967 0.031975699328782095 
651.7120209201602 0.030424284204587176 0.02963437541409742 0.02981167288715137 0.02937475027317346 0.02940338561827109 0.029729693679456104 
651.6942689039006 0.028817747829664998 0.027613033363285244 0.02796568886698675 0.027348061175329123 0.027456854245432066 0.02784027709613963 
651.6765178547108 0.028275930968342234 0.025839811822555007 0.026548721497907084 0.025562716868326122 0.025838821846367016 0.026413200600699495 
651.6587677725119 0.03340656909552218 0.02428609814925685 0.02588582423419756 0.023985417291419196 0.024644981467238584 0.026441778047526877 
651.6410186572245 1.0651056975128956 0.02293493978913859 0.027829960004644733 0.02258998705210624 0.024364818177814145 0.2325650805073199 
651.62327050877 0.031120628865053575 0.02178680522958291 0.06577240684090802 0.021356884233699743 0.028902815449991355 0.03378790812384712 
651.6055233270691 0.022822426877518433 0.020878939527151336 0.06864356768351397 0.020273875023862027 0.788916762878941 0.18430711439819736 
651.5877771120432 0.020465162372094007 0.02035728067797588 0.024512403956718082 0.019339126285643823 0.028706810236744703 0.0226761567058353 
651.5700318636128 0.019064472386974188 0.02083915392996195 0.020086682266292295 0.01857078218842333 0.020232676400006526 0.01975875343433166 
651.5522875816994 0.01799919595422878 0.026911773989474724 0.01828251265593466 0.01803836644065925 0.018071904566200156 0.019860750721299513 
651.5345442662236 0.017109415196589057 0.6080285532112552 0.01712172420631309 0.01799109555623117 0.016861039549454605 0.1354223655439686 
651.5168019171069 0.016335281427999452 0.029648147592611286 0.016225072934610587 0.019656254173873428 0.015968259051030866 0.019566603036025126 
651.4990605342701 0.015648031327797858 0.01839763974980336 0.015474996681014654 0.03888441568150861 0.015236645546211177 0.020728345797267133 
651.4813201176343 0.015031108834678609 0.0160268464268787 0.014823016696743654 0.10371444911005799 0.014610401534099246 0.03284116452049164 
651.4635806671205 0.014473677345103934 0.014889697873776815 0.01424467994631993 0.020077358349019372 0.014065376307933447 0.0155501579644307 
651.4458421826499 0.013967997379891349 0.014127234068723599 0.01372563597703528 0.015540562536783696 0.01359106570648208 0.014190499133783202 
651.4281046641436 0.013508230312904341 0.013532605549412234 0.013256445983770921 0.014094076137534602 0.013186103933220823 0.013515492383368586 
651.4103681115225 0.013089845589637635 0.013034210597800704 0.012830357878815897 0.01329633265491325 0.012860347440104397 0.013022218832254375 
651.392632524708 0.012709321485497584 0.012600843809060847 0.01244224099194174 0.01273293426103505 0.012646789386585106 0.012626425986824067 
651.3748979036211 0.012364019330740312 0.012216425715160824 0.012088026791832242 0.012285126582102969 0.012645837638567917 0.012319887211680852 
651.3571642481827 0.012052198531193842 0.01187152566568362 0.01176439120510718 0.011907527651680528 0.01323430524971959 0.012165989660676954 
651.3394315583142 0.011773203084997425 0.011560022244433473 0.011468561493983424 0.011579089649834966 0.016796873070354424 0.012635549908720742 
651.3216998339368 0.011527939089420798 0.01127761848736433 0.01119819187994971 0.011288532186291151 0.12825762583457037 0.03470998149551927 
651.3039690749714 0.01131995742575506 0.011021115259236929 0.010951279575803928 0.011029085494423278 0.026778046474886526 0.014219896846021146 
651.2862392813394 0.011157984711846291 0.01078802646676312 0.01072610607102097 0.010796308409149925 0.013411783062778763 0.011376041744311815 
651.2685104529617 0.011062423803708893 0.010576361436183557 0.01052119524615447 0.010587080591630377 0.01145816442625515 0.010841045100786489 
651.2507825897596 0.011084707414555492 0.010384495049014288 0.010335283561979675 0.010399096160369574 0.010729591090872778 0.010586634655358362 
651.2330556916545 0.011379221457243334 0.010211087145892896 0.01016729975122095 0.010230591806163413 0.010330320488886444 0.010463704129881407 
651.2153297585672 0.01258713433190768 0.010055031644605628 0.010016352930012745 0.01008019371217878 0.010065029415167459 0.01056074840677446 
651.1976047904192 0.020158112659980045 0.009915425254904749 0.009881729313434605 0.009946829743974279 0.009871739806142926 0.011954767355687321 
651.1798807871315 0.8517346111565771 0.009791550838869555 0.009762899139745596 0.009829681292545332 0.009727008423702475 0.178169150170288 
651.1621577486255 0.0181416187140828 0.009682873775521333 0.009659537432681092 0.009728163085399706 0.009622596152958629 0.011366957832128712 
651.1444356748224 0.011862598222960657 0.00958905246391313 0.009571565605684618 0.009641927572215492 0.009559345262500097 0.010044897825454799 
651.1267145656434 0.010563790249755503 0.009509967370454769 0.00949922709631746 0.009570897300631428 0.009548232288878718 0.009738422861207574 
651.1089944210096 0.010055405344102944 0.00944577810317454 0.009443222345634484 0.00951533716443934 0.009620164178481841 0.00961598142716663 
651.0912752408426 0.009789010979528273 0.009397027258595616 0.009404953714370659 0.009475992823581452 0.009862057748079895 0.009585808504831182 
651.0735570250632 0.009626020981209486 0.00936482838558221 0.00938698715251328 0.009454350719438516 0.010578002104054893 0.009682037868559677 
651.0558397735931 0.009518272111338474 0.00935121562844649 0.009393972230831599 0.00945314034965441 0.013472926368168514 0.010237905337687897 
651.0381234863534 0.009445461893672239 0.009359826297647688 0.009434615783701986 0.009477359279068676 0.05884969867537069 0.019313392385892254 
651.0204081632653 0.009397868625842595 0.00939732528896499 0.00952634236226507 0.009536533514805432 0.03452734515758705 0.014477082989893027 
651.0026938042503 0.009370435428627606 0.009476649271543592 0.009707795412706523 0.009650245276370326 0.012510848879612207 0.01014319485377205 
650.9849804092294 0.00936042483467176 0.00962529736171438 0.010078861958880855 0.009863677245665375 0.01030152427823026 0.009845957135832525 
650.9672679781241 0.009366391689578922 0.009910119902667748 0.010967760747435175 0.010300890702993186 0.009680890427090012 0.010045210693953009 
650.949556510856 0.009387711877254316 0.010530426009409944 0.014035229572684795 0.011413069167214176 0.009446380369868076 0.010962563399286262 
650.9318460073459 0.00942438141276311 0.012324927556533841 0.04539300982425955 0.016026089699090633 0.009358463207661963 0.018505374340061824 
650.9141364675155 0.009476980079362898 0.02277286634485163 0.06837438498117478 0.14451636786832991 0.009345036895115079 0.05089712723376686 
650.896427891286 0.009546781070760495 0.6075093902424564 0.015059762123396039 0.02869102034625393 0.009379923596005925 0.13403737547577455 
650.8787202785788 0.009636060531896109 0.01879881424051918 0.011397240044612211 0.013087633814330556 0.00945421644184023 0.012474793014639659 
650.8610136293153 0.00974877761678846 0.012060311300171928 0.010489049248604361 0.011087939209331793 0.009568622694753516 0.010590940013930012 
650.8433079434168 0.009892072599378764 0.010762903076437357 0.01018493331819034 0.01053804154235629 0.00973370619014123 0.010222331345300796 
650.8256032208046 0.010079826018300446 0.01036719954105416 0.01009450684274926 0.010370648102696998 0.00997837488673454 0.010178111078307081 
650.8078994614004 0.010342204893281406 0.010252380619764138 0.010104213186261661 0.010353652173055368 0.010381355629368372 0.010286761300346187 
650.7901966651252 0.010756157588306916 0.010259391616018767 0.01017161394434872 0.010413260878500755 0.011207183545076441 0.01056152151445032 
650.7724948319008 0.011572223874892436 0.010333028224917627 0.010278275478998296 0.010520490233807562 0.013834631262671369 0.011307729815057458 
650.7547939616484 0.014046602060095009 0.010450448718028324 0.010415470289293747 0.0106624521220056 0.04251259888029478 0.01761751441394349 
650.7370940542893 0.03751108584239941 0.010601204461632376 0.01057895735972729 0.010833074621855818 0.04810415415281487 0.02352569528768595 
650.7193951097452 0.05988801860968228 0.010780351268858478 0.010766810658899761 0.011029565086390514 0.01460320544432432 0.021413590213631067 
650.7016971279373 0.015478385922402298 0.01098569987831342 0.0109784253845099 0.011250894152995957 0.012190083974347338 0.012176697862513781 
650.6840001087874 0.012757061044709249 0.011216597215836977 0.011214031417429252 0.01149708964563545 0.011720033606940568 0.011680962586110299 
650.6663040522166 0.012241018964105376 0.011473345014644466 0.011474445514781462 0.011768890503413324 0.011700794828803906 0.011731698965149705 
650.6486089581464 0.012215582206627554 0.011756910576202588 0.011760945058982765 0.012067575958703903 0.011855504603477285 0.011931303680798819 
650.6309148264984 0.01237405073887964 0.012068783296103698 0.01207520867432447 0.012394888262958608 0.012104717468085155 0.012203529688070314 
650.6132216571942 0.012629027099152682 0.012410910359897104 0.012419296950680545 0.012753011368730272 0.012421328686614885 0.012526714893015095 
650.595529450155 0.012949367311817932 0.01278567988151388 0.012795659917712417 0.013144588897502177 0.01279747965697989 0.01289455513310526 
650.5778382053026 0.013323070069456796 0.013195936281134312 0.013207164842014526 0.013572776335361985 0.013235721454651864 0.013306933796523895 
650.5601479225581 0.013746091391483055 0.013645021315966604 0.013657141860241091 0.014041331020190785 0.013748761778462423 0.01376766947326879 
650.5424586018436 0.014218319112931605 0.014136839383529165 0.01414944755112913 0.014554753200726401 0.014367323475809792 0.014285336544825219 
650.5247702430801 0.014741959550062727 0.01467594973914354 0.014688548662086402 0.015118507088159552 0.015169481158440227 0.014878889239578492 
650.5070828461894 0.015320873247515649 0.015267692574002473 0.015279630434872678 0.01573938168712901 0.01640511131596141 0.015602537851896242 
650.4893964110929 0.015960345346370034 0.015918362056891313 0.015928736919891502 0.016426119780637353 0.01931378585755498 0.01670946999226904 
650.4717109377125 0.016667100138747875 0.01663545005905321 0.01664295521613733 0.017190611279225138 0.042872797019163016 0.022001782742465316 
650.4540264259692 0.01744950424923911 0.017428004837934857 0.01743066337709322 0.018050402421055562 0.06591653145442002 0.027255021267948553 
650.436342875785 0.01831798616877005 0.018307192421770948 0.018301876252443467 0.01903467139530517 0.02248185759040899 0.019288716765739726 
650.4186602870814 0.019285800357568814 0.01928724845547664 0.019268752716625946 0.020200873932281857 0.020499436520010066 0.019708422396392665 
650.4009786597799 0.020370471924197435 0.02038726083829623 0.020346391115947708 0.021692071031156224 0.020778634866584853 0.02071496595523649 
650.383297993802 0.02159681535654419 0.021634935465613517 0.02155418987739427 0.02400941223459915 0.02163695956372202 0.02208646249957463 
650.3656182890695 0.023004192871351935 0.02307579965900908 0.02291844314917633 0.030375287992825097 0.022787077641110817 0.024432160262694656 
650.3479395455039 0.02466745313772262 0.024800218040497188 0.024478001769296986 0.23006583468061392 0.0241618558505108 0.0656346726957283 
650.330261763027 0.02677431905284334 0.02704524854271763 0.02629882258819641 0.04253936549616352 0.025754299351163554 0.02968241100621689 
650.3125849415602 0.03004578042926893 0.0307647227824131 0.028520101834589383 0.03135384980962438 0.027582530982493133 0.029653397167677786 
650.2949090810253 0.04077598372532661 0.04498147864899306 0.03155109940923084 0.03154887600950635 0.029681467879286383 0.035707781134468645 
650.2772341813437 0.5229824329669347 0.3488424560048539 0.03746171892533074 0.03331900497350246 0.032103975617338534 0.1949419176975921 
650.2595602424375 0.042133968459217394 0.04285046768422752 0.08799014277026444 0.03577091362880462 0.03493078715862682 0.048735255940228164 
650.2418872642279 0.03980241236340063 0.04010763467506208 0.07584060143551534 0.03875920541939991 0.03830249311544001 0.046562469401763604 
650.2242152466367 0.04228061377247066 0.04243894092859859 0.046247799436866056 0.042299734983820364 0.042546285841044015 0.043162674992559935 
650.2065441895858 0.046071899554050985 0.046168357975380034 0.04737606407262869 0.04647305617654617 0.0489814087246557 0.04701415730065232 
650.1888740929968 0.05081914320427433 0.05088449198884873 0.05144700062944323 0.05140619565897137 0.07586561517805081 0.056084489331917696 
650.1712049567911 0.05657730641181478 0.05662494241743811 0.05695030240778404 0.05727564758788191 0.10813546354152763 0.06711273247328929 
650.1535367808908 0.06354463623592145 0.06358113373557057 0.06379895607484862 0.06432096458071147 0.06779552941609367 0.06460824400862916 
650.1358695652174 0.07203052685151556 0.07205931607932832 0.07222154779878179 0.07286844983477102 0.07331573705924958 0.07249911552472925 
650.1182033096927 0.08247770708314592 0.08250055942675313 0.08263140020769838 0.08336869412089926 0.0830096717505878 0.0827976065178169 
650.1005380142384 0.09551634751205197 0.09553402951146994 0.09564600896119746 0.09645587281896756 0.09575932788081629 0.09578231733690064 
650.0828736787762 0.11205767127021958 0.11207023214923979 0.11217035980865304 0.11304337899435946 0.1121668885035797 0.11230170614521032 
650.0652103032279 0.13345204975600589 0.13345891598795165 0.13355134360203516 0.1344827865231154 0.13349500457501676 0.13368802008882497 
650.0475478875153 0.16176263324077625 0.1617625707334785 0.16184985687557835 0.16283786800334973 0.16177562674863288 0.16199771112036315 
650.02988643156 0.2002578477407541 0.2002487945426426 0.20033254911647336 0.2013772462903199 0.2002658330480979 0.20049645414765757 
650.012225935284 0.25434077166456986 0.2543194956822985 0.2544007252703401 0.2555037781145017 0.25436739102270783 0.2545864323508836 
649.994566398609 0.3334003512406333 0.33336181738981 0.33344111499076123 0.3346056279902752 0.3334772630789198 0.33365723493807986 
649.9769078214567 0.45472321060348825 0.4546594025268195 0.4547370496191332 0.4559676989639611 0.45490690843253545 0.4549988540291875 
649.959250203749 0.652248169832487 0.652145787330362 0.652221801069103 0.6535252678966215 0.6526660219401524 0.6525614096137452 
649.9415935454076 0.9967439374823511 0.9965795427829884 0.9966536829942674 0.9980395451669791 0.9977674546981167 0.9971568326249406 
649.9239378463544 1.6369367548180271 1.63666541111388 1.6367371505833148 1.638219624093318 1.6402122656599092 1.6377542412536896 
649.9062831065113 2.8002991747793815 2.7998236778041075 2.7998921300680752 2.801493592936068 2.8282135393836314 2.8059444229942523 
649.8886293258 4.122700159049179 4.1217677389030385 4.121831526539566 4.1235902362181 4.166812897371414 4.13134051161626 
649.8709765041423 3.738677434590748 3.7363854368616356 3.736442465435527 3.7384315621243975 3.7405369286103545 3.738094765524532 
649.8533246414602 2.324294960605241 2.3140830567115738 2.3141301262053213 2.3165130273768035 2.315351021975741 2.3168744385749362 
649.8356737376755 2.0491215151631925 1.3594265925359654 1.3594587098918594 1.3626982003278976 1.3599102986519065 1.4981230633141642 
649.81802379271 0.857215376273235 0.8495392303740922 0.8495483358586596 0.8556542901834986 0.849685705648497 0.8523285876675963 
649.8003748064858 0.5715582330916722 0.5697249271659787 0.5696973848780561 0.6070527020249068 0.5696752645776486 0.5775417023476525 
649.7827267789245 0.4057921139876305 0.40519766892339976 0.40510891180764674 0.45207626756723185 0.4049943476640086 0.4146338619899835 
649.7650797099482 0.3019630711844811 0.3019215596256811 0.3017234001365532 0.30841728213056835 0.301550590711561 0.30311518075776894 
649.7474335994785 0.23311034351521373 0.23351713454580295 0.23310305965188205 0.23678800016377208 0.23289218673392648 0.23388214492211948 
649.7297884474377 0.1853138156078305 0.18637743967825646 0.18546552561747198 0.18838140383682667 0.18523112811399325 0.18615386257087577 
649.7121442537475 0.15087450215241718 0.15359272326495085 0.1511680463869101 0.15379327033169768 0.15092488973124746 0.15207068637344462 
649.69450101833 0.12528496281247065 0.13689641927126053 0.1257432230516311 0.1282109988811609 0.1255152901623643 0.12833017883577752 
649.6768587411068 0.10577653121700432 1.0396904138460363 0.10647892003799263 0.108780116335109 0.10632594726340282 0.29341038573990896 
649.6592174220001 0.09057781597844092 0.10059824834814161 0.09173735978886115 0.09369862719529584 0.09187403930894482 0.09369721812393686 
649.6415770609318 0.07851528829083909 0.08111563052912707 0.08081054909202423 0.0817805207819263 0.08250535349559603 0.08094546843790254 
649.6239376578241 0.0687878312451392 0.06995310901884219 0.07572265069603253 0.07221928984800705 0.10664024535080725 0.07866462523176564 
649.6062992125984 0.0608341991431379 0.061489296743237415 0.17834076040365882 0.06445143420751911 0.09432043202928268 0.09188722450536718 
649.5886617251772 0.054252298878443295 0.05466600121512957 0.07694660765450681 0.05807408460756469 0.058066615906022565 0.06040112165233339 
649.5710251954821 0.0487485302032979 0.04902394342058217 0.05279966074438101 0.05279349771320683 0.0500052315746107 0.050674172731215716 
649.5533896234356 0.04410523041696759 0.044286692541654404 0.045782696164461185 0.04839188520105652 0.04463904676484621 0.04544111021779718 
649.5357550089591 0.0401595127300317 0.04026415752410961 0.04108650315644365 0.044705503305020405 0.04037994304944865 0.04131912395301081 
649.518121351975 0.03678984422513149 0.03681723338816349 0.037362578099346185 0.041609864091918025 0.036828893511860125 0.037881682663283865 
649.5004886524052 0.033908991165403315 0.033840544943347095 0.03425008773288618 0.03900957248095792 0.03380646440787133 0.034963132146093166 
649.4828569101719 0.031465175477874585 0.03125245170518258 0.031587875829255416 0.03683124543131017 0.031205586402205884 0.03246846696916573 
649.4652261251969 0.02946302858636158 0.028988651049339325 0.029280723589204753 0.03501854041942039 0.028954163998865336 0.030341021528638275 
649.4475962974022 0.028064727705692454 0.02699783053700735 0.027263389047046206 0.0335286749807459 0.02700292523479015 0.028571509501056414 
649.4299674267102 0.02823199663947981 0.025238596477266288 0.025487493009454652 0.03233005172096645 0.025323254691292253 0.027322278507691894 
649.4123395130425 0.042439282122042274 0.023677245375081625 0.023915520483015356 0.03140077347326609 0.023915631297299067 0.029069690550140886 
649.3947125563216 0.10578719610440589 0.022286115137720677 0.022517571421397313 0.030727991776229483 0.022847767089979983 0.04083332830594667 
649.3770865564693 0.026040786605067767 0.021042347436707697 0.02126937372035086 0.030308252395582616 0.022434054851243744 0.02421896300179054 
649.359461513408 0.02140913280389854 0.019926949344964327 0.02015096170164471 0.03014946368859234 0.024608184509798885 0.02324893840977976 
649.3418374270593 0.019539834465928385 0.018924078673484 0.01914574544063693 0.03027640264097207 0.0833151792885007 0.034240248101904416 
649.3242142973457 0.018292544984899246 0.0180205023196786 0.018239829187442883 0.030746140819555318 0.04051648052010597 0.025163099566336406 
649.3065921241891 0.01730230574121742 0.017205195830712547 0.017421498561997643 0.03169935863276555 0.02038523111601694 0.02080271797654202 
649.288970907512 0.016460389455558413 0.016469069533478122 0.016680827587507087 0.03359315961781082 0.01749864797106325 0.020140418833083536 
649.2713506472361 0.015722014089748534 0.015804827045209968 0.016009374161325838 0.03907392813946799 0.016186063752153233 0.02055924143758111 
649.2537313432836 0.015064087402934988 0.01520699481350564 0.015399943229733098 0.14873225740696613 0.015302022376331761 0.041941061045894325 
649.2361129955767 0.014472620546358816 0.014672227404113213 0.014846404061883364 0.05636129069465781 0.014607216701461536 0.022991951881694946 
649.2184956040378 0.013938143181207225 0.014200148212567532 0.014343553435590357 0.04317419860149048 0.014025148706267802 0.01993623842742468 
649.2008791685887 0.0134537746476491 0.013795396338560605 0.013887021536683704 0.044896783839837466 0.0135252629451813 0.01991164786158244 
649.1832636891518 0.01301432990614462 0.013472789978672326 0.013473223283187103 0.049223979689402564 0.013095094121160044 0.02045588339571333 
649.1656491656491 0.012615896016630594 0.013271893006680835 0.013099366728561912 0.05551497656818867 0.012733174839251722 0.02144706143186275 
649.148035598003 0.012255674041928412 0.013306400393878932 0.01276354642452967 0.06419003175143516 0.012450655681856179 0.02299326165872567 
649.1304229861356 0.011932036407461046 0.013988816593133769 0.012464982897555328 0.07619820066452278 0.012284282357977596 0.025373663784130102 
649.1128113299691 0.011644862131243513 0.017789134030191285 0.012204544358388223 0.09317958283946814 0.01234598129200544 0.02943282093025932 
649.0952006294257 0.011396383180446707 0.10364679232074551 0.011985871603879424 0.11796836205909324 0.01306192872212471 0.05161186757725792 
649.0775908844277 0.011193189252877482 0.03439818727158518 0.011817931482439667 0.15565578706858307 0.017239350943972342 0.04606088920389155 
649.059982094897 0.011051290446729964 0.014746400372259973 0.011721383421783716 0.2158114333297287 0.18649174477862113 0.08796445046982469 
649.0423742607563 0.011010676314546386 0.012204774900350475 0.011746812014781017 0.31692816634267607 0.02526011536757433 0.07543010898798566 
649.0247673819276 0.011186493052522511 0.011302949212338485 0.012038692994632153 0.49248569299695777 0.013141650318985718 0.10803109571508733 
649.0071614583334 0.012017055829754113 0.010821529603136107 0.013144750919774179 0.7750847507731383 0.01124745414595808 0.16446310825435215 
648.9895564898956 0.016490413297953168 0.010503123131896153 0.018780288245759676 1.0480021429185717 0.010537710218402833 0.2208627355625167 
648.9719524765367 0.2548142843891843 0.010266237078747992 0.2937592995817372 0.9694220166114845 0.010153901312186665 0.3076831477946681 
648.9543494181788 0.022455633808648876 0.010078212911297105 0.026499451514765904 0.6575829110905181 0.009904194912766645 0.14530408084759933 
648.9367473147445 0.012191277598499327 0.009923703766348735 0.013615589373590784 0.41483685216534855 0.00972726256863724 0.09205893709448493 
648.9191461661559 0.010534027261999953 0.00979460308412456 0.01158159043743296 0.2716314943361344 0.009600293268310557 0.0626284016776005 
648.9015459723353 0.009932313818634781 0.009686227030398935 0.010874580999906189 0.18845226351021632 0.009516309903016005 0.045692339052434444 
648.8839467332049 0.009623606478577578 0.009595675638656256 0.010533905314999906 0.13788522488082341 0.009478866800050492 0.03542345582262153 
648.8663484486874 0.009433303390243439 0.009521059382602358 0.010339858174882857 0.10546646899179235 0.009505286058602272 0.028853195199624655 
648.8487511187047 0.009303901769497106 0.009461106515364637 0.010220163399052934 0.08366694121721387 0.009643637269718567 0.024459150034169423 
648.8311547431795 0.009211958640009668 0.009414952710091093 0.01014536846706231 0.06841247210432928 0.010038842804818609 0.021444718945262193 
648.8135593220338 0.00914648964630225 0.009382024945025068 0.010101638076699082 0.05739517552921783 0.011278004935495127 0.019460666626547874 
648.7959648551904 0.009101864042572887 0.009361978310423718 0.010081793786896671 0.04926340570388375 0.01801067389240888 0.019163943147237184 
648.7783713425713 0.009075072188936713 0.009354666057599364 0.010081845571788768 0.04324546602714678 1.0432372049387562 0.22299885095684555 
648.7607787840989 0.009064563946776684 0.00936013449521374 0.010099480656384698 0.03909148324140043 0.01854221888857903 0.01723157624567092 
648.7431871796957 0.009069742230581648 0.009378641630099051 0.01013334308773146 0.038060508704769604 0.01129927589691121 0.015588302310018596 
648.7255965292842 0.00909078463767609 0.009410705249978004 0.010182665614710927 0.07047451000648369 0.009988155949109545 0.02182936429159165 
648.7080068327865 0.009128691236905958 0.009457195620985091 0.010247071639507837 0.06579418544763899 0.009557868776284142 0.020837002544264405 
648.6904180901253 0.009185584915563077 0.009519505166614177 0.010326465218171106 0.030087051679006407 0.009391630129985246 0.013702047421868003 
648.6728303012228 0.009265443155141963 0.009599863423009702 0.010420969853392525 0.02548970782766571 0.009339119968354277 0.012823020845512836 
648.6552434660016 0.009375772319428342 0.009701948093004398 0.01053089652943027 0.023227951857965945 0.009350755010901126 0.012437464762146017 
648.6376575843839 0.009531693807424848 0.00983215043662243 0.01065673127407688 0.021663622503503156 0.009408657841892671 0.012218571172703998 
648.6200726562923 0.009767237434505392 0.010002431505741252 0.01079913801928199 0.020453902689405973 0.00950905663785128 0.012106353257357177 
648.6024886816493 0.010172933553785263 0.010237541255144826 0.010958976263823635 0.019476732115283675 0.009658927465760086 0.012101022130759498 
648.5849056603774 0.011062638750198932 0.010596287106185742 0.01113733654343601 0.018672569444166075 0.009881406511072896 0.012270047671011931 
648.5673235923988 0.014217290114217492 0.011249690277203767 0.011335601376933388 0.01800613285412685 0.010239010763639504 0.0130095450772242 
648.5497424776362 0.06499332869777488 0.012890687587404477 0.011555547261218125 0.017453910408009785 0.010927991204029998 0.02356429303168745 
648.532162316012 0.033473081266394304 0.02114956263805654 0.011799518610538585 0.016999105517852667 0.012830321461402233 0.019250317898848866 
648.5145831074487 0.013497960186300614 1.0574669070132627 0.012070736920252935 0.01662922575606509 0.02533073812244679 0.22499911359966562 
648.497004851869 0.011550748294082171 0.021008834355121065 0.012373882299844399 0.016334777815596033 0.17835756250594734 0.047925161054118204 
648.479427549195 0.011124540532504548 0.01355821652060943 0.012716267532775518 0.016108492244205734 0.01674674502189027 0.0140508523703971 
648.4618511993494 0.01107736120757348 0.012341111129973496 0.01311042536005666 0.015944833325714648 0.012528246029851012 0.013000395410633858 
648.444275802255 0.011178986461762026 0.012082916600003086 0.013580479226834852 0.015839679908067564 0.011759196098504078 0.012888251659034322 
648.426701357834 0.011359598460661927 0.012120058019704475 0.014180310778454415 0.015790120995067616 0.011642625828508746 0.013018542816479437 
648.4091278660089 0.011593112573997044 0.012288937277837237 0.01505729496624879 0.015794340046433587 0.01175097832188114 0.01329693263727956 
648.3915553267026 0.01186887291970058 0.012534648467454335 0.016761418100955546 0.015851582279831505 0.011971318021377284 0.013797567957863851 
648.3739837398374 0.012182769522460373 0.012835589726568225 0.023028806989750225 0.015962220197560516 0.012266183005598261 0.01525511388838752 
648.356413105336 0.012533949546300176 0.013182858711884949 0.3164031294257417 0.016127965515311385 0.012623904940604539 0.07417436162796856 
648.3388434231207 0.012923474101438445 0.013573264516661009 0.03153428126676658 0.01635234349836561 0.013045737674615065 0.01748582021156934 
648.3212746931143 0.013353767168106498 0.014006589990597096 0.01984927026212662 0.016641708390109533 0.01354469161958598 0.015479205486105143 
648.3037069152396 0.013828452835426228 0.014484414316678856 0.01862793266300448 0.017007518434910936 0.014154116956300375 0.015620487041264178 
648.2861400894188 0.014352452460048582 0.015009585838021767 0.01874420437419867 0.017471942033223376 0.01496120701439314 0.01610787834397711 
648.2685742155746 0.014932360262851541 0.015585998090810214 0.019273835917821818 0.018083764776959808 0.016252748859146245 0.016825741581517922 
648.2510092936299 0.015577277954890925 0.016218524907679714 0.020011359887192822 0.018973750777932282 0.019515029326821174 0.018059188570903384 
648.2334453235071 0.01630063193471983 0.016913051998919074 0.020895939115139383 0.02061985083271403 0.0512453929942673 0.025194973375151926 
648.2158823051288 0.017124482125308878 0.017676578845322626 0.02190995609976662 0.02617421320284916 0.055574008255529925 0.02769184770575544 
648.1983202384178 0.0180912628963643 0.018517383370804108 0.02305281736584794 0.23716815660107593 0.021870077562714235 0.0637399395593613 
